date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:09:01	69/69	---MCZ	200	added ('OK')	text/plain	date:Fri,%2020%20May%202022%2002:09:01%20GMT	https://babydogezilla.com/robots.txt		(from )
23:09:01	120280/120280	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20May%202022%2002:09:01%20GMT	https://babydogezilla.com/	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/index.html	(from )
23:09:02	848/848	---M-Z	200	added ('OK')	application/rss+xml	etag:W/%22a16d112ce88fab87dd864f2ca595969d%22	https://babydogezilla.com/comments/feed/	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/comments/feed/index.html	(from https://babydogezilla.com/)
23:09:03	83419/83419	---MCZ	200	added ('OK')	text/css	date:Wed,%2030%20Mar%202022%2011:30:25%20GMT	https://c0.wp.com/c/5.9.3/wp-includes/css/dist/block-library/style.min.css	C:/My%20Web%20Sites/https___babydogezilla.com_/c0.wp.com/c/5.9.3/wp-includes/css/dist/block-library/style.min.css	(from https://babydogezilla.com/)
23:09:03	11256/11256	---MCZ	200	added ('OK')	text/css	date:Tue,%2029%20Sep%202020%2015:53:06%20GMT	https://c0.wp.com/c/5.9.3/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css	C:/My%20Web%20Sites/https___babydogezilla.com_/c0.wp.com/c/5.9.3/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css	(from https://babydogezilla.com/)
23:09:03	4186/4186	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Jun%202019%2020:45:02%20GMT	https://c0.wp.com/c/5.9.3/wp-includes/js/mediaelement/wp-mediaelement.min.css	C:/My%20Web%20Sites/https___babydogezilla.com_/c0.wp.com/c/5.9.3/wp-includes/js/mediaelement/wp-mediaelement.min.css	(from https://babydogezilla.com/)
23:09:04	3586/3586	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2c-e02%22	https://babydogezilla.com/wp-content/plugins/aapside-master/assets/css/flaticon.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/aapside-master/assets/css/flaticon4c56.css	(from https://babydogezilla.com/)
23:09:04	1289/1289	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22123de45a19e93e399e0a5189cce4ae5f%22	https://babydogezilla.com/feed/	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/feed/index.html	(from https://babydogezilla.com/)
23:09:05	4052/4052	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2c-fd4%22	https://babydogezilla.com/wp-content/plugins/aapside-master/assets/css/ir-icon.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/aapside-master/assets/css/ir-icon4c56.css	(from https://babydogezilla.com/)
23:09:05	2015/2015	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2c-7df%22	https://babydogezilla.com/wp-content/plugins/aapside-master/assets/css/xg-icons.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/aapside-master/assets/css/xg-icons4c56.css	(from https://babydogezilla.com/)
23:09:05	4898/4898	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2c-1322%22	https://babydogezilla.com/wp-content/plugins/aapside-master/assets/css/owl.carousel.min.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/aapside-master/assets/css/owl.carousel.min4c56.css	(from https://babydogezilla.com/)
23:09:05	50709/50709	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2c-c615%22	https://babydogezilla.com/wp-content/plugins/aapside-master/assets/css/main-style.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/aapside-master/assets/css/main-style4c56.css	(from https://babydogezilla.com/)
23:09:05	2731/2731	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2d-aab%22	https://babydogezilla.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/contact-form-7/includes/css/styles4245.css	(from https://babydogezilla.com/)
23:09:06	75052/75052	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-1252c%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/animate.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/animate4c56.css	(from https://babydogezilla.com/)
23:09:06	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-235ed%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/bootstrap.min.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/bootstrap.min4c56.css	(from https://babydogezilla.com/)
23:09:06	30999/30999	---M-Z	200	added ('OK')	text/css	etag:%226189ccfb-7917%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://babydogezilla.com/)
23:09:07	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-1b27%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/magnific-popup.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/magnific-popup4c56.css	(from https://babydogezilla.com/)
23:09:07	24431/24431	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-5f6f%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/default-style.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/default-style4c56.css	(from https://babydogezilla.com/)
23:09:07	151851/151851	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-2512b%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/main-style.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/main-style4c56.css	(from https://babydogezilla.com/)
23:09:08	7925/7925	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-1ef5%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/gutenberg.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/gutenberg4c56.css	(from https://babydogezilla.com/)
23:09:10	39979/39979	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-9c2b%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/woocommerce-style.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/woocommerce-style4c56.css	(from https://babydogezilla.com/)
23:09:10	38871/38871	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-97d7%22	https://babydogezilla.com/wp-content/themes/aapside/assets/css/responsive.css?ver=2.0.2	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/assets/css/responsive4c56.css	(from https://babydogezilla.com/)
23:09:11	1006/1006	---M-Z	200	added ('OK')	text/css	etag:%2261a00b00-3ee%22	https://babydogezilla.com/wp-content/themes/aapside/style.css?ver=5.9.3	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/themes/aapside/style7404.css	(from https://babydogezilla.com/)
23:09:11	18900/18900	---M-Z	200	added ('OK')	text/css	etag:%226189ccfb-49d4%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.13.0	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min05c8.css	(from https://babydogezilla.com/)
23:09:12	131479/131479	---M-Z	200	added ('OK')	text/css	etag:%226189ccfc-20197%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.4.7	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/css/frontend.mina7da.css	(from https://babydogezilla.com/)
23:09:13	208060/208060	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226189ccfb-32cbc%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.10.0	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.eot	(from https://babydogezilla.com/)
23:09:13	948/948	---M-Z	200	added ('OK')	text/css	etag:%226189d0bd-3b4%22	https://babydogezilla.com/wp-content/uploads/elementor/css/post-306.css?ver=1636421821	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/uploads/elementor/css/post-3065d5c.css	(from https://babydogezilla.com/)
23:09:14	9475/9475	---M-Z	200	added ('OK')	text/css	etag:%226189d760-2503%22	https://babydogezilla.com/wp-content/uploads/elementor/css/global.css?ver=1636423520	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/uploads/elementor/css/globale5d8.css	(from https://babydogezilla.com/)
23:09:14	21136/21136	---M-Z	200	added ('OK')	text/css	etag:%22627bfcd8-5290%22	https://babydogezilla.com/wp-content/uploads/elementor/css/post-2605.css?ver=1652292824	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/uploads/elementor/css/post-2605a7b6.css	(from https://babydogezilla.com/)
23:09:15	57912/57912	---M-Z	200	added ('OK')	text/css	etag:%226189ccfb-e238%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://babydogezilla.com/)
23:09:15	669/669	---M-Z	200	added ('OK')	text/css	etag:%226189ccfb-29d%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://babydogezilla.com/)
23:09:15	675/675	---M-Z	200	added ('OK')	text/css	etag:%226189ccfb-2a3%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://babydogezilla.com/)
23:09:16	677/677	---M-Z	200	added ('OK')	text/css	etag:%226189ccfb-2a5%22	https://babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://babydogezilla.com/)
23:09:16	3586/3586	---M-Z	200	added ('OK')	text/css	etag:%2261a00c2c-e02%22	https://babydogezilla.com/wp-content/plugins/aapside-master/assets/css/flaticon.css?ver=1.0.0	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/plugins/aapside-master/assets/css/flaticon8a54.css	(from https://babydogezilla.com/)
23:09:16	87188/87188	---MCZ	200	added ('OK')	text/css	date:Tue,%2028%20Sep%202021%2019:34:54%20GMT	https://c0.wp.com/p/jetpack/10.3/css/jetpack.css	C:/My%20Web%20Sites/https___babydogezilla.com_/c0.wp.com/p/jetpack/10.3/css/jetpack.css	(from https://babydogezilla.com/)
23:09:17	89521/89521	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2010%20Mar%202021%2015:07:24%20GMT	https://c0.wp.com/c/5.9.3/wp-includes/js/jquery/jquery.min.js	C:/My%20Web%20Sites/https___babydogezilla.com_/c0.wp.com/c/5.9.3/wp-includes/js/jquery/jquery.min.js	(from https://babydogezilla.com/)
23:09:17	11224/11224	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2009:06:06%20GMT	https://c0.wp.com/c/5.9.3/wp-includes/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/https___babydogezilla.com_/c0.wp.com/c/5.9.3/wp-includes/js/jquery/jquery-migrate.min.js	(from https://babydogezilla.com/)
23:09:19	261269/261269	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20May%202022%2002:09:19%20GMT	https://babydogezilla.com/wp-json/	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-json/index.html	(from https://babydogezilla.com/)
23:09:20	65871/65871	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20May%202022%2002:09:20%20GMT	https://babydogezilla.com/wp-json/wp/v2/pages/2605	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-json/wp/v2/pages/2605.json	(from https://babydogezilla.com/)
23:09:21	816/816	---M-Z	200	added ('OK')	text/xml	date:Fri,%2020%20May%202022%2002:09:21%20GMT	https://babydogezilla.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/xmlrpc0db0.php	(from https://babydogezilla.com/)
23:09:21	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:W/%2260ffc8db-415%22	https://babydogezilla.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-includes/wlwmanifest.xml	(from https://babydogezilla.com/)
23:09:22	2340/2340	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20May%202022%2002:09:23%20GMT	https://babydogezilla.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbabydogezilla.com%2F	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-json/oembed/1.0/embed8442.json	(from https://babydogezilla.com/)
23:09:24	2412/2412	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20May%202022%2002:09:24%20GMT	https://babydogezilla.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbabydogezilla.com%2F&format=xml	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-json/oembed/1.0/embedb742	(from https://babydogezilla.com/)
23:09:25	1616/1616	---M--	200	added ('OK')	image/png	etag:%2243b25be4c5d7fe67%22	https://i0.wp.com/babydogezilla.com/wp-content/uploads/2021/10/cropped-Baby-Doge-Zilla-Original-no-Text-1.png?fit=32%2C32&ssl=1	C:/My%20Web%20Sites/https___babydogezilla.com_/i0.wp.com/babydogezilla.com/wp-content/uploads/2021/10/cropped-Baby-Doge-Zilla-Original-no-Text-1e43b.png	(from https://babydogezilla.com/)
23:09:26	12045/12045	---M--	200	added ('OK')	image/png	etag:%22e460cb8905145cc9%22	https://i0.wp.com/babydogezilla.com/wp-content/uploads/2021/10/cropped-Baby-Doge-Zilla-Original-no-Text-1.png?fit=192%2C192&ssl=1	C:/My%20Web%20Sites/https___babydogezilla.com_/i0.wp.com/babydogezilla.com/wp-content/uploads/2021/10/cropped-Baby-Doge-Zilla-Original-no-Text-198d8.png	(from https://babydogezilla.com/)
23:09:27	11026/11026	---M--	200	added ('OK')	image/png	etag:%22825140bf7b9cf0df%22	https://i0.wp.com/babydogezilla.com/wp-content/uploads/2021/10/cropped-Baby-Doge-Zilla-Original-no-Text-1.png?fit=180%2C180&ssl=1	C:/My%20Web%20Sites/https___babydogezilla.com_/i0.wp.com/babydogezilla.com/wp-content/uploads/2021/10/cropped-Baby-Doge-Zilla-Original-no-Text-1f9b5.png	(from https://babydogezilla.com/)
23:09:27	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202022%2002:09:27%20GMT	https://babydogezilla.com/assets/background_hero.d3eb9ad3.jpg	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/assets/background_hero.d3eb9ad3.jpg	(from https://babydogezilla.com/)
23:09:28	9536/9536	---M--	200	added ('OK')	image/png	etag:%22cceaafa87eb804aa%22	https://i0.wp.com/babydogezilla.com/wp-content/uploads/2021/11/logo-2.png?fit=300%2C43&ssl=1	C:/My%20Web%20Sites/https___babydogezilla.com_/i0.wp.com/babydogezilla.com/wp-content/uploads/2021/11/logo-27d45.png	(from https://babydogezilla.com/)
23:09:31	245410/245410	---M--	200	added ('OK')	application/pdf	etag:%22618408c2-3bea2%22	https://babydogezilla.com/wp-content/uploads/2021/11/BabyDogeZilla-audit-1.pdf	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/uploads/2021/11/BabyDogeZilla-audit-1.pdf	(from https://babydogezilla.com/)
23:09:32	1243277/1243277	---M--	200	added ('OK')	application/pdf	etag:%226184167a-12f88d%22	https://babydogezilla.com/wp-content/uploads/2021/11/WhitepaperV2.pdf	C:/My%20Web%20Sites/https___babydogezilla.com_/babydogezilla.com/wp-content/uploads/2021/11/WhitepaperV2.pdf	(from https://babydogezilla.com/)
23:09:34	159220/159220	---M--	200	added ('OK')	image/png	etag:%22f7b54128a5a3db4a%22	https://i2.wp.com/babydogezilla.com/wp-content/uploads/2021/10/Baby-Doge-Zilla-Original-no-Text-1.png?fit=2090%2C2310&ssl=1	C:/My%20Web%20Sites/https___babydogezilla.com_/i2.wp.com/babydogezilla.com/wp-content/uploads/2021/10/Baby-Doge-Zilla-Original-no-Text-1a651.png	(from https://babydogezilla.com/)
